Brand,AvgEfficiency
"Lightyear ",104.0000
"Hyundai ",155.6667
"Mini ",156.0000
"Sono ",156.0000
"Renault ",164.6667
"SEAT ",166.0000
"Honda ",168.0000
"Fiat ",168.0000
"Volkswagen ",170.8750
"Opel ",171.0000
