Brand,Model,Range_Km
"Tesla ","Roadster ",970
"Tesla ","Cybertruck Tri Motor",750
"Lucid ","Air ",610
"Lightyear ","One ",575
"Tesla ","Model S Long Range",515
"Tesla ","Model S Performance",505
"Tesla ","Cybertruck Dual Motor",460
"Tesla ","Model 3 Long Range Dual Motor",450
"Ford ","Mustang Mach-E ER RWD",450
"Tesla ","Model X Long Range",450
